emp_id,employee_name,department,job_title,base_salary,bank_account,days_present,last_evaluation_date
EMP-2026-0135,Grace Olatunji E.,Education,Coordinator,161940,0074057362,23,2026-05-01
EMP-2026-0136,Blessing Okoro E.,Finance,Supervisor,112745,0047480885,20,2026-05-01
EMP-2026-0137,Tunde Bakare E.,Health,Officer I,223804,0022681050,23,2026-05-01
EMP-2026-0138,Ibrahim Musa D.,Education,Coordinator,206340,0075905575,21,2026-05-01
EMP-2026-0139,Chinedu Okafor E.,Works,Director,174540,0086455957,19,2026-05-01
EMP-2026-0140,Emmanuel Kalu E.,Administration,Supervisor,169989,0026522618,15,2026-05-01
EMP-2026-0141,Sarah Ojo A.,Administration,Director,115723,0079433897,15,2026-05-01
EMP-2026-0142,Ruth Osei E.,Housing,Supervisor,130738,0067253138,15,2026-05-01
EMP-2026-0143,Kingsley Chukwu B.,Works,Officer II,151237,0015830128,20,2026-05-01
EMP-2026-0144,Grace Olatunji D.,Finance,Inspector,174264,0077817512,22,2026-05-01
EMP-2026-0145,Grace Olatunji B.,Transport,Inspector,201243,0029630767,16,2026-05-01
EMP-2026-0146,Aisha Bello C.,Agriculture,Supervisor,198464,0039869950,21,2026-05-01
EMP-2026-0147,Mary Ibeh C.,Works,Coordinator,200035,0041141324,21,2026-05-01
EMP-2026-0148,Ngozi Eze G.,Finance,Analyst,71020,0051340411,23,2026-05-01
EMP-2026-0149,Samuel Peters B.,Education,Analyst,887995,0081234501,15,2026-05-01
EMP-2026-0150,Ngozi Eze F.,Works,Clerk,159683,0050812459,17,2026-05-01
EMP-2026-0151,Sarah Ojo E.,Works,Assistant,113470,0041863150,18,2026-05-01
EMP-2026-0152,Adebayo Johnson E.,Works,Inspector,128916,0015710245,19,2026-05-01
EMP-2026-0153,Kwame Mensah C.,Agriculture,Supervisor,152775,0020651606,17,2026-05-01
EMP-2026-0154,Michael Danjuma B.,Agriculture,Clerk,869427,0081234501,21,2026-05-01
EMP-2026-0155,Tunde Bakare G.,Education,Manager,162649,0010837930,22,2026-05-01
EMP-2026-0156,Michael Danjuma B.,Health,Inspector,131163,0034446735,21,2026-05-01
EMP-2026-0157,Ruth Osei E.,Agriculture,Clerk,139913,0063814646,21,2026-05-01
EMP-2026-0158,Tunde Bakare A.,Health,Officer II,189082,0023328581,21,2026-05-01
EMP-2026-0159,Ruth Osei F.,Sanitation,Officer II,203544,0018386006,19,2026-05-01
EMP-2026-0160,Emmanuel Kalu B.,Agriculture,Assistant,158054,0046528415,23,2026-05-01
EMP-2026-0161,Joy Uche A.,Agriculture,Supervisor,145103,0057279343,19,2026-05-01
EMP-2026-0162,Grace Olatunji D.,Agriculture,Assistant,155823,0038956843,19,2026-05-01
EMP-2026-0163,Michael Danjuma C.,Education,Assistant,167965,0071040427,23,2026-05-01
EMP-2026-0164,Ruth Osei C.,Security,Supervisor,181662,0017859431,19,2026-05-01
EMP-2026-0165,Kwame Mensah E.,Security,Supervisor,146899,0071516805,23,2026-05-01
EMP-2026-0166,Emmanuel Kalu G.,Agriculture,Analyst,162986,0010493600,19,2026-05-01
EMP-2026-0167,Kingsley Chukwu E.,Finance,Manager,165179,0087369990,16,2026-05-01
EMP-2026-0168,Kwame Mensah A.,Works,Officer I,137742,0040096792,18,2026-05-01
EMP-2026-0169,Kwame Mensah E.,Administration,Inspector,163617,0022381788,17,2026-05-01
EMP-2026-0170,Adebayo Johnson A.,Sanitation,Officer I,146405,0075942471,16,2026-05-01
EMP-2026-0171,Sarah Ojo E.,Finance,Supervisor,139884,0095899516,16,2026-05-01
EMP-2026-0172,Tunde Bakare A.,Security,Supervisor,160773,0033325045,22,2026-05-01
EMP-2026-0173,Ngozi Eze D.,Security,Supervisor,171528,0052422996,15,2026-05-01
EMP-2026-0174,Samuel Peters F.,Finance,Inspector,124211,0075820480,22,2026-05-01
EMP-2026-0175,Ibrahim Musa G.,Administration,Supervisor,84013,0021710420,15,2026-05-01
EMP-2026-0176,Joy Uche C.,Security,Assistant,135852,0052345841,23,2026-05-01
EMP-2026-0177,Aisha Bello A.,Agriculture,Coordinator,123108,0098450900,18,2026-05-01
EMP-2026-0178,Grace Olatunji D.,Sanitation,Analyst,213371,0043797147,20,2026-05-01
EMP-2026-0179,Mary Ibeh F.,Education,Officer II,147344,0025736674,17,2026-05-01
EMP-2026-0180,Ruth Osei C.,Transport,Analyst,125049,0028951410,15,2026-05-01
EMP-2026-0181,Kingsley Chukwu G.,Sanitation,Clerk,166344,0054019146,23,2026-05-01
EMP-2026-0182,Ibrahim Musa F.,Sanitation,Officer I,165100,0075324966,23,2026-05-01
EMP-2026-0183,Sarah Ojo D.,Security,Coordinator,133302,0035166301,19,2026-05-01
EMP-2026-0184,Samuel Peters A.,Transport,Officer I,119582,0031594509,23,2026-05-01
EMP-2026-0185,Samuel Peters B.,Transport,Supervisor,156052,0086617966,16,2026-05-01
EMP-2026-0186,Joy Uche F.,Security,Director,125116,0054083368,17,2026-05-01
EMP-2026-0187,Blessing Okoro B.,Security,Analyst,171192,0090677796,22,2026-05-01
EMP-2026-0188,Grace Olatunji C.,Housing,Coordinator,184486,0058321466,17,2026-05-01
EMP-2026-0189,Ibrahim Musa D.,Sanitation,Director,138727,0052777627,18,2026-05-01
EMP-2026-0190,Emeka Obi B.,Security,Analyst,128921,0050067095,15,2026-05-01
EMP-2026-0191,Emeka Obi F.,Finance,Director,132561,0023776990,23,2026-05-01
EMP-2026-0192,Michael Danjuma E.,Transport,Inspector,186800,0036772357,21,2026-05-01
EMP-2026-0193,Kwame Mensah E.,Security,Analyst,118529,0079006506,23,2026-05-01
EMP-2026-0194,David Nwachukwu D.,Housing,Supervisor,170277,0015858548,15,2026-05-01
EMP-2026-0195,Sarah Ojo C.,Agriculture,Director,135864,0028844117,20,2026-05-01
EMP-2026-0196,Ibrahim Musa C.,Security,Coordinator,134476,0060271229,17,2026-05-01
EMP-2026-0197,Grace Olatunji C.,Agriculture,Officer II,105204,0099560610,17,2026-05-01
EMP-2026-0198,Ngozi Eze D.,Works,Supervisor,193562,0066589124,19,2026-05-01
EMP-2026-0199,Aisha Bello B.,Housing,Analyst,146835,0085090243,15,2026-05-01
EMP-2026-0200,Emeka Obi G.,Finance,Officer II,123666,0017414498,20,2026-05-01
EMP-2026-0201,Kingsley Chukwu A.,Health,Supervisor,199712,0012671256,16,2026-05-01
EMP-2026-0202,Aisha Bello C.,Housing,Manager,133494,0087306330,23,2026-05-01
EMP-2026-0203,Adebayo Johnson E.,Transport,Coordinator,157721,0032555564,23,2026-05-01
EMP-2026-0204,Chinedu Okafor B.,Administration,Supervisor,160926,0026356539,22,2026-05-01
EMP-2026-0205,Sarah Ojo F.,Transport,Assistant,151422,0022928631,15,2026-05-01
EMP-2026-0206,Fatima Yusuf E.,Sanitation,Analyst,122984,0099387807,19,2026-05-01
EMP-2026-0207,Samuel Peters B.,Works,Inspector,809833,0051725294,18,2026-05-01
EMP-2026-0208,David Nwachukwu B.,Finance,Supervisor,114393,0013892194,19,2026-05-01
EMP-2026-0209,Ibrahim Musa B.,Finance,Director,164679,0068569886,17,2026-05-01
EMP-2026-0210,Mary Ibeh F.,Transport,Inspector,145170,0016520379,22,2026-05-01
EMP-2026-0211,Tunde Bakare G.,Security,Supervisor,181209,0072335447,15,2026-05-01
EMP-2026-0212,Joy Uche B.,Works,Clerk,173005,0051579898,17,2026-05-01
EMP-2026-0213,David Nwachukwu F.,Works,Coordinator,133956,0056477903,18,2026-05-01
EMP-2026-0214,David Nwachukwu D.,Sanitation,Clerk,844423,0081234501,15,2026-05-01
EMP-2026-0215,Blessing Okoro F.,Administration,Analyst,156597,0047477761,21,2026-05-01
EMP-2026-0216,Chinedu Okafor D.,Education,Officer II,179882,0068161517,23,2026-05-01
EMP-2026-0217,Adebayo Johnson A.,Health,Supervisor,86133,0096711944,15,2026-05-01
EMP-2026-0218,Kingsley Chukwu F.,Security,Officer I,144523,0019177135,15,2026-05-01
EMP-2026-0219,Adebayo Johnson D.,Housing,Officer I,129819,0064830355,22,2026-05-01
EMP-2026-0220,Ruth Osei C.,Health,Officer I,107522,0038189981,19,2026-05-01
EMP-2026-0221,Grace Olatunji G.,Finance,Director,152841,0016953121,16,2026-05-01
EMP-2026-0222,Michael Danjuma G.,Administration,Officer I,145571,0061903858,18,2026-05-01
EMP-2026-0223,Aisha Bello A.,Finance,Clerk,136521,0063569329,20,2026-05-01
EMP-2026-0224,Grace Olatunji B.,Finance,Inspector,179276,0076837418,22,2026-05-01
EMP-2026-0225,Samuel Peters C.,Health,Manager,207216,0078477773,20,2026-05-01
EMP-2026-0226,Ibrahim Musa E.,Agriculture,Director,120599,0094609948,15,2026-05-01
EMP-2026-0227,Tunde Bakare G.,Security,Inspector,158608,0033136231,23,2026-05-01
EMP-2026-0228,David Nwachukwu B.,Works,Manager,134262,0052909523,17,2026-05-01
EMP-2026-0229,David Nwachukwu D.,Administration,Manager,162042,0022431153,16,2026-05-01
EMP-2026-0230,Emeka Obi F.,Works,Clerk,155517,0025660252,18,2026-05-01
EMP-2026-0231,Mary Ibeh B.,Agriculture,Analyst,124560,0058216672,17,2026-05-01
EMP-2026-0232,Kwame Mensah A.,Housing,Inspector,97685,0078615589,19,2026-05-01
EMP-2026-0233,Kwame Mensah F.,Security,Assistant,101385,0092712038,19,2026-05-01
EMP-2026-0234,David Nwachukwu C.,Agriculture,Supervisor,112990,0064733721,15,2026-05-01
EMP-2026-0235,Ruth Osei A.,Administration,Officer II,204716,0071804809,15,2026-05-01
EMP-2026-0236,Mary Ibeh E.,Sanitation,Inspector,124263,0078575063,21,2026-05-01
EMP-2026-0237,Fatima Yusuf E.,Housing,Inspector,155303,0020939113,16,2026-05-01
EMP-2026-0238,Chinedu Okafor F.,Education,Manager,139086,0049797896,20,2026-05-01
EMP-2026-0239,Aisha Bello C.,Security,Director,145355,0034241036,20,2026-05-01
EMP-2026-0240,Aisha Bello F.,Works,Officer II,145994,0083730862,20,2026-05-01
EMP-2026-0241,Tunde Bakare G.,Health,Inspector,123708,0082670403,20,2026-05-01
EMP-2026-0242,Tunde Bakare G.,Sanitation,Assistant,177881,0088170692,15,2026-05-01
EMP-2026-0243,Kwame Mensah E.,Sanitation,Clerk,145199,0025439834,15,2026-05-01
EMP-2026-0244,Kingsley Chukwu G.,Security,Supervisor,145757,0010725112,19,2026-05-01
EMP-2026-0245,Kingsley Chukwu G.,Finance,Assistant,180793,0031893209,20,2026-05-01
EMP-2026-0246,Kwame Mensah C.,Administration,Supervisor,129067,0077062989,17,2026-05-01
EMP-2026-0247,Fatima Yusuf F.,Sanitation,Manager,180291,0029535082,18,2026-05-01
EMP-2026-0248,Emmanuel Kalu C.,Security,Coordinator,150795,0030202493,19,2026-05-01
EMP-2026-0249,Emeka Obi C.,Security,Officer II,154519,0074239911,15,2026-05-01
EMP-2026-0250,Ngozi Eze B.,Agriculture,Coordinator,151872,0043056048,16,2026-05-01
EMP-2026-0251,Kingsley Chukwu A.,Administration,Officer I,180771,0016637897,15,2026-05-01
EMP-2026-0252,Samuel Peters A.,Health,Assistant,145141,0074455402,19,2026-05-01
EMP-2026-0253,Emeka Obi A.,Health,Officer II,140682,0023567417,18,2026-05-01
EMP-2026-0254,Kwame Mensah G.,Finance,Assistant,111947,0055498772,22,2026-05-01
EMP-2026-0255,Joy Uche F.,Works,Assistant,169513,0063714240,15,2026-05-01
EMP-2026-0256,Kwame Mensah F.,Transport,Inspector,164163,0092937776,17,2026-05-01
EMP-2026-0257,David Nwachukwu A.,Health,Analyst,146210,0046572208,21,2026-05-01
EMP-2026-0258,Ruth Osei E.,Works,Supervisor,158483,0033814010,23,2026-05-01
EMP-2026-0259,David Nwachukwu A.,Agriculture,Assistant,106579,0028047053,17,2026-05-01
EMP-2026-0260,David Nwachukwu F.,Works,Analyst,145845,0073849136,17,2026-05-01
EMP-2026-0261,Ruth Osei C.,Health,Clerk,182081,0042967314,19,2026-05-01
EMP-2026-0262,Kwame Mensah F.,Works,Clerk,194248,0060019582,17,2026-05-01
EMP-2026-0263,Fatima Yusuf B.,Education,Inspector,174275,0093144808,17,2026-05-01
EMP-2026-0264,Samuel Peters G.,Housing,Assistant,210931,0095920377,15,2026-05-01
EMP-2026-0265,Grace Olatunji C.,Transport,Clerk,122774,0082455791,23,2026-05-01
EMP-2026-0266,Emmanuel Kalu B.,Sanitation,Clerk,120875,0047304971,18,2026-05-01
EMP-2026-0267,Ruth Osei C.,Security,Supervisor,152184,0088853533,19,2026-05-01
EMP-2026-0268,Blessing Okoro D.,Agriculture,Inspector,100127,0016944131,16,2026-05-01
EMP-2026-0269,Sarah Ojo D.,Finance,Director,183273,0099125381,20,2026-05-01
EMP-2026-0270,Ruth Osei E.,Transport,Coordinator,136708,0062585655,17,2026-05-01
EMP-2026-0271,Kwame Mensah F.,Administration,Director,113312,0096106493,22,2026-05-01
EMP-2026-0272,Ngozi Eze A.,Transport,Analyst,148897,0061898812,23,2026-05-01
EMP-2026-0273,Tunde Bakare E.,Works,Analyst,232113,0096822801,22,2026-05-01
EMP-2026-0274,Samuel Peters A.,Works,Manager,121876,0035233390,20,2026-05-01
EMP-2026-0275,Kingsley Chukwu C.,Housing,Assistant,153928,0023863599,16,2026-05-01
EMP-2026-0276,Emmanuel Kalu A.,Housing,Assistant,846673,0081234501,20,2026-05-01
EMP-2026-0277,Blessing Okoro G.,Education,Officer II,194488,0061463729,15,2026-05-01
EMP-2026-0278,Fatima Yusuf G.,Housing,Supervisor,130108,0068628696,18,2026-05-01
EMP-2026-0279,Samuel Peters D.,Housing,Inspector,173930,0092192918,20,2026-05-01
EMP-2026-0280,Joy Uche C.,Education,Officer I,116278,0020073179,21,2026-05-01
EMP-2026-0281,Michael Danjuma A.,Agriculture,Director,206800,0058177283,16,2026-05-01
EMP-2026-0282,Kingsley Chukwu A.,Health,Coordinator,845184,0081234501,17,2026-05-01
EMP-2026-0283,Michael Danjuma C.,Education,Clerk,153255,0045614696,17,2026-05-01
EMP-2026-0284,Ngozi Eze D.,Works,Clerk,138793,0062512777,21,2026-05-01
EMP-2026-0285,Michael Danjuma F.,Administration,Supervisor,149585,0093873119,16,2026-05-01
EMP-2026-0286,Kwame Mensah C.,Sanitation,Supervisor,178410,0087149856,19,2026-05-01
EMP-2026-0287,Blessing Okoro F.,Sanitation,Officer I,105793,0050293463,18,2026-05-01
EMP-2026-0288,Aisha Bello E.,Transport,Supervisor,150921,0063517357,17,2026-05-01
EMP-2026-0289,Ibrahim Musa G.,Transport,Assistant,152908,0059897942,15,2026-05-01
EMP-2026-0290,Fatima Yusuf G.,Agriculture,Analyst,191035,0064734185,23,2026-05-01
EMP-2026-0291,Tunde Bakare A.,Health,Coordinator,106898,0083824751,22,2026-05-01
EMP-2026-0292,Kingsley Chukwu A.,Agriculture,Clerk,160483,0055360488,21,2026-05-01
EMP-2026-0293,Samuel Peters A.,Transport,Assistant,195549,0099691312,19,2026-05-01
EMP-2026-0294,Ibrahim Musa B.,Housing,Manager,141735,0021955794,15,2026-05-01
EMP-2026-0295,Emmanuel Kalu C.,Transport,Assistant,172462,0050208090,23,2026-05-01
